group,mortality_age_group,p
msm_hisp_male,0,0.000568234434139777
msm_hisp_male,1,0.00116088426373395
msm_hisp_male,2,0.00126943353395361
msm_hisp_male,3,0.0013046662896517799
msm_hisp_male,4,0.00157450964440961
msm_hisp_male,5,0.00191113097694036
msm_hisp_male,6,0.00278423912928866
msm_hisp_male,7,0.004276415840379581
msm_hisp_male,8,0.00661218561892018
msm_hisp_male,9,0.00988422150272613
msm_hisp_male,10,0.0139555209987648
msm_hisp_male,11,0.02070257705102
msm_hisp_male,12,0.0324163341669689
msm_hisp_male,13,0.053284329370462
msm_black_male,0,0.00117420117606795
msm_black_male,1,0.00206511894091856
msm_black_male,2,0.00241500084958042
msm_black_male,3,0.00284017645062776
msm_black_male,4,0.00343336229353008
msm_black_male,5,0.00440376392635305
msm_black_male,6,0.00591396506417204
msm_black_male,7,0.00881001962551949
msm_black_male,8,0.0135798011968611
msm_black_male,9,0.0204095652364737
msm_black_male,10,0.0287476188938753
msm_black_male,11,0.037202404002540296
msm_black_male,12,0.0535199287228791
msm_black_male,13,0.07784334203655349
msm_white_male,0,0.000625433292316125
msm_white_male,1,0.00122067185468377
msm_white_male,2,0.0016601175081005799
msm_white_male,3,0.0020275468771098998
msm_white_male,4,0.00241514912171574
msm_white_male,5,0.0028474677112175903
msm_white_male,6,0.0039978461509394695
msm_white_male,7,0.00601561336455491
msm_white_male,8,0.009209175596079961
msm_white_male,9,0.013157641283901001
msm_white_male,10,0.018143154948204
msm_white_male,11,0.0264898135901247
msm_white_male,12,0.042027237959905796
msm_white_male,13,0.0695398236005813
het_hisp_female,0,0.00024247158548928598
het_hisp_female,1,0.000347407154799264
het_hisp_female,2,0.000444076190786448
het_hisp_female,3,0.000565457635672723
het_hisp_female,4,0.0007269710914169631
het_hisp_female,5,0.0009447535151483259
het_hisp_female,6,0.00141296202222009
het_hisp_female,7,0.0022903005279043998
het_hisp_female,8,0.0035532710763303797
het_hisp_female,9,0.0053455069729646
het_hisp_female,10,0.008244771332795659
het_hisp_female,11,0.013030370737362301
het_hisp_female,12,0.0216769951862768
het_hisp_female,13,0.0382484215663349
het_hisp_male,0,0.000568234434139777
het_hisp_male,1,0.00116088426373395
het_hisp_male,2,0.00126943353395361
het_hisp_male,3,0.0013046662896517799
het_hisp_male,4,0.00157450964440961
het_hisp_male,5,0.00191113097694036
het_hisp_male,6,0.00278423912928866
het_hisp_male,7,0.004276415840379581
het_hisp_male,8,0.00661218561892018
het_hisp_male,9,0.00988422150272613
het_hisp_male,10,0.0139555209987648
het_hisp_male,11,0.02070257705102
het_hisp_male,12,0.0324163341669689
het_hisp_male,13,0.053284329370462
het_black_female,0,0.000365062317228247
het_black_female,1,0.0006425867035667209
het_black_female,2,0.000937570400604286
het_black_female,3,0.0013046310205235701
het_black_female,4,0.00183165381542123
het_black_female,5,0.00254632653648665
het_black_female,6,0.0036369477500605898
het_black_female,7,0.00549295263289407
het_black_female,8,0.0082862024458284
het_black_female,9,0.0120424656608624
het_black_female,10,0.0165336583361536
het_black_female,11,0.023402909550917103
het_black_female,12,0.034836322524281794
het_black_female,13,0.0546994606753836
het_black_male,0,0.00117420117606795
het_black_male,1,0.00206511894091856
het_black_male,2,0.00241500084958042
het_black_male,3,0.00284017645062776
het_black_male,4,0.00343336229353008
het_black_male,5,0.00440376392635305
het_black_male,6,0.00591396506417204
het_black_male,7,0.00881001962551949
het_black_male,8,0.0135798011968611
het_black_male,9,0.0204095652364737
het_black_male,10,0.0287476188938753
het_black_male,11,0.037202404002540296
het_black_male,12,0.0535199287228791
het_black_male,13,0.07784334203655349
het_white_female,0,0.000300620234526627
het_white_female,1,0.000513247201958424
het_white_female,2,0.0007324687274766259
het_white_female,3,0.00102382973338998
het_white_female,4,0.0013264575522999001
het_white_female,5,0.0017237076134169
het_white_female,6,0.00251822863281348
het_white_female,7,0.00378824439919251
het_white_female,8,0.00562975207296119
het_white_female,9,0.00787834985488923
het_white_female,10,0.0113217956667982
het_white_female,11,0.0181297750050967
het_white_female,12,0.0300829488786672
het_white_female,13,0.0522436673954398
het_white_male,0,0.000625433292316125
het_white_male,1,0.00122067185468377
het_white_male,2,0.0016601175081005799
het_white_male,3,0.0020275468771098998
het_white_male,4,0.00241514912171574
het_white_male,5,0.0028474677112175903
het_white_male,6,0.0039978461509394695
het_white_male,7,0.00601561336455491
het_white_male,8,0.009209175596079961
het_white_male,9,0.013157641283901001
het_white_male,10,0.018143154948204
het_white_male,11,0.0264898135901247
het_white_male,12,0.042027237959905796
het_white_male,13,0.0695398236005813
idu_hisp_female,0,0.00048494317097857195
idu_hisp_female,1,0.000694814309598528
idu_hisp_female,2,0.000888152381572896
idu_hisp_female,3,0.001130915271345446
idu_hisp_female,4,0.0014539421828339261
idu_hisp_female,5,0.0018895070302966518
idu_hisp_female,6,0.00282592404444018
idu_hisp_female,7,0.0045806010558087995
idu_hisp_female,8,0.0071065421526607594
idu_hisp_female,9,0.0106910139459292
idu_hisp_female,10,0.016489542665591318
idu_hisp_female,11,0.026060741474724602
idu_hisp_female,12,0.0433539903725536
idu_hisp_female,13,0.0764968431326698
idu_hisp_male,0,0.001136468868279554
idu_hisp_male,1,0.0023217685274679
idu_hisp_male,2,0.00253886706790722
idu_hisp_male,3,0.0026093325793035598
idu_hisp_male,4,0.00314901928881922
idu_hisp_male,5,0.00382226195388072
idu_hisp_male,6,0.00556847825857732
idu_hisp_male,7,0.008552831680759161
idu_hisp_male,8,0.01322437123784036
idu_hisp_male,9,0.01976844300545226
idu_hisp_male,10,0.0279110419975296
idu_hisp_male,11,0.04140515410204
idu_hisp_male,12,0.0648326683339378
idu_hisp_male,13,0.106568658740924
idu_black_female,0,0.000730124634456494
idu_black_female,1,0.0012851734071334419
idu_black_female,2,0.001875140801208572
idu_black_female,3,0.0026092620410471403
idu_black_female,4,0.00366330763084246
idu_black_female,5,0.0050926530729733
idu_black_female,6,0.0072738955001211796
idu_black_female,7,0.01098590526578814
idu_black_female,8,0.0165724048916568
idu_black_female,9,0.0240849313217248
idu_black_female,10,0.0330673166723072
idu_black_female,11,0.046805819101834206
idu_black_female,12,0.06967264504856359
idu_black_female,13,0.1093989213507672
idu_black_male,0,0.0023484023521359
idu_black_male,1,0.00413023788183712
idu_black_male,2,0.00483000169916084
idu_black_male,3,0.00568035290125552
idu_black_male,4,0.00686672458706016
idu_black_male,5,0.0088075278527061
idu_black_male,6,0.01182793012834408
idu_black_male,7,0.01762003925103898
idu_black_male,8,0.0271596023937222
idu_black_male,9,0.0408191304729474
idu_black_male,10,0.0574952377877506
idu_black_male,11,0.07440480800508059
idu_black_male,12,0.1070398574457582
idu_black_male,13,0.15568668407310698
idu_white_female,0,0.000601240469053254
idu_white_female,1,0.001026494403916848
idu_white_female,2,0.0014649374549532519
idu_white_female,3,0.00204765946677996
idu_white_female,4,0.0026529151045998002
idu_white_female,5,0.0034474152268338
idu_white_female,6,0.00503645726562696
idu_white_female,7,0.00757648879838502
idu_white_female,8,0.01125950414592238
idu_white_female,9,0.01575669970977846
idu_white_female,10,0.0226435913335964
idu_white_female,11,0.0362595500101934
idu_white_female,12,0.0601658977573344
idu_white_female,13,0.1044873347908796
idu_white_male,0,0.00125086658463225
idu_white_male,1,0.00244134370936754
idu_white_male,2,0.0033202350162011597
idu_white_male,3,0.0040550937542197995
idu_white_male,4,0.00483029824343148
idu_white_male,5,0.0056949354224351805
idu_white_male,6,0.007995692301878939
idu_white_male,7,0.01203122672910982
idu_white_male,8,0.018418351192159923
idu_white_male,9,0.026315282567802002
idu_white_male,10,0.036286309896408
idu_white_male,11,0.0529796271802494
idu_white_male,12,0.08405447591981159
idu_white_male,13,0.1390796472011626

4c7e15447a6e554296afb0fdf108b2fb52a0a3d0
